State,Year,Season,Produce,Temperature,Rainfall
Andaman and Nicobar Islands,2000,Kharif,2.957816377171216,26.98,1244.2
Andaman and Nicobar Islands,2001,Kharif,2.7887970615243343,27.08,1515.4
Andaman and Nicobar Islands,2002,Kharif,2.9500836012861735,27.18,1525.6
Andaman and Nicobar Islands,2003,Kharif,2.9211049324093366,27.26,1406.1
Andaman and Nicobar Islands,2004,Kharif,2.71937098739441,27.29,1392.2
Andaman and Nicobar Islands,2005,Kharif,2.980039076756929,27.32,1700.4
Andaman and Nicobar Islands,2006,Kharif,2.769391615666838,27.14,1314.9
Andhra Pradesh,1997,Kharif,2.206583362258475,27.78,662.7
Andhra Pradesh,1997,Rabi,3.1332456978967493,27.78,221.39999999999998
Andhra Pradesh,1998,Kharif,2.3811992304403593,28.21,858.0
Andhra Pradesh,1998,Rabi,3.5560567719221035,28.21,380.2
Andhra Pradesh,1999,Kharif,2.543479509475838,27.63,554.7
Andhra Pradesh,1999,Rabi,3.3831928085100986,27.63,185.2
Andhra Pradesh,2000,Kharif,2.726234324637623,27.69,768.9
Andhra Pradesh,2000,Rabi,3.585249139341321,27.69,135.79999999999998
Andhra Pradesh,2001,Kharif,2.686891357199511,27.97,598.1
Andhra Pradesh,2001,Rabi,3.7869008205575163,27.97,306.4
Andhra Pradesh,2002,Kharif,2.6072585383713687,28.05,435.0
Andhra Pradesh,2002,Rabi,3.4801242696620442,28.05,198.3
Andhra Pradesh,2003,Kharif,2.7104466089260373,28.06,634.1
Andhra Pradesh,2003,Rabi,3.9808492880189728,28.06,431.2
Andhra Pradesh,2004,Kharif,3.046802169286428,27.68,571.5
Andhra Pradesh,2004,Rabi,3.959219631006766,27.68,204.4
Andhra Pradesh,2005,Kharif,2.2737772539776073,27.82,743.6
Andhra Pradesh,2005,Rabi,3.956204087762535,27.82,397.4
Andhra Pradesh,2006,Kharif,2.5596378955683967,27.92,762.6
Andhra Pradesh,2006,Rabi,4.101752739777748,27.92,271.4
Andhra Pradesh,2007,Kharif,3.2139561707035758,27.98,892.5
Andhra Pradesh,2007,Rabi,3.9275534441805227,27.98,185.2
Andhra Pradesh,2008,Kharif,2.9295787723025404,27.89,771.4
Andhra Pradesh,2008,Rabi,4.000247182715939,27.89,282.8
Andhra Pradesh,2009,Kharif,2.9434183591794194,28.43,528.8
Andhra Pradesh,2009,Rabi,3.7868839653789474,28.43,202.2
Andhra Pradesh,2010,Kharif,2.211593804453265,28.25,954.0
Andhra Pradesh,2010,Rabi,4.007224731378993,28.25,581.6
Andhra Pradesh,2011,Kharif,3.041600858868513,27.81,628.4
Andhra Pradesh,2011,Rabi,3.9968371891225716,27.81,103.20000000000002
Andhra Pradesh,2012,Kharif,2.6433695679878495,28.06,785.0
Andhra Pradesh,2012,Rabi,4.149770732037731,28.06,470.0
Andhra Pradesh,2013,Kharif,2.5544893011365803,27.78,545.0
Andhra Pradesh,2013,Rabi,4.1424594337527125,27.78,499.29999999999995
Andhra Pradesh,2014,Kharif,3.117855235818734,28.02,519.7
Andhra Pradesh,2014,Rabi,4.424224738285768,28.02,236.29999999999998
Andhra Pradesh,2014,Whole Year,3.5320563669743166,28.02,874.9
Arunachal Pradesh,1997,Kharif,1.0790284952507916,17.77,1583.7
Arunachal Pradesh,1998,Kharif,0.9881798737454647,18.72,2707.4
Arunachal Pradesh,1999,Kharif,1.0983135082287763,19.11,1519.0
Arunachal Pradesh,2000,Kharif,1.1187932648122698,18.21,1650.0
Arunachal Pradesh,2001,Kharif,1.126959943074798,18.71,1147.8
Arunachal Pradesh,2002,Kharif,1.2240737173312786,18.63,1549.4
Arunachal Pradesh,2003,Kharif,1.2968331865274108,18.73,1656.6
Arunachal Pradesh,2004,Kharif,1.1094030022525114,18.43,1578.7
Arunachal Pradesh,2005,Kharif,1.1956701317608185,18.97,1343.7
Arunachal Pradesh,2006,Kharif,1.1755311367219883,19.15,1393.5
