State,Year,Produce,Temperature,Rainfall
Tamil Nadu,1997,3.049588948500892,27.71,950.5
Tamil Nadu,1998,3.4425450228566135,28.07,1079.7
Tamil Nadu,1999,3.2782314888164765,27.4,922.6
Tamil Nadu,2000,3.415394275612489,27.5,972.0
Tamil Nadu,2001,3.1961261783464847,27.69,483.4
Tamil Nadu,2002,2.3587344060843884,27.8,318.0
Tamil Nadu,2003,2.3075027333242164,27.85,348.5
Tamil Nadu,2004,2.702671156148315,27.49,1037.6
Tamil Nadu,2005,2.540622934909569,27.64,1365.3
Tamil Nadu,2006,3.4227075013578254,27.65,927.9
Tamil Nadu,2007,2.8169229307444232,27.61,1067.2
Tamil Nadu,2008,2.6834629061975988,27.51,1203.4
Tamil Nadu,2009,3.069680469756219,27.91,928.5
Tamil Nadu,2010,3.0394794424801885,27.88,1095.2
Tamil Nadu,2011,3.9178310217820203,27.69,926.5
Tamil Nadu,2012,2.712381368213244,27.93,636.1
Tamil Nadu,2013,4.123005916336854,27.7,741.9
Tamil Nadu,1997,3.049588948500892,27.71,950.5
Tamil Nadu,1998,3.4425450228566135,28.07,1079.7
Tamil Nadu,1999,3.2782314888164765,27.4,922.6
Tamil Nadu,2000,3.415394275612489,27.5,972.0
Tamil Nadu,2001,3.1961261783464847,27.69,483.4
Tamil Nadu,2002,2.3587344060843884,27.8,318.0
Tamil Nadu,2003,2.3075027333242164,27.85,348.5
Tamil Nadu,2004,2.702671156148315,27.49,1037.6
Tamil Nadu,2005,2.540622934909569,27.64,1365.3
Tamil Nadu,2006,3.4227075013578254,27.65,927.9
Tamil Nadu,2007,2.8169229307444232,27.61,1067.2
Tamil Nadu,2008,2.6834629061975988,27.51,1203.4
Tamil Nadu,2009,3.069680469756219,27.91,928.5
Tamil Nadu,2010,3.0394794424801885,27.88,1095.2
Tamil Nadu,2011,3.9178310217820203,27.69,926.5
Tamil Nadu,2012,2.712381368213244,27.93,636.1
Tamil Nadu,2013,4.123005916336854,27.7,741.9
Tamil Nadu,1997,3.049588948500892,27.71,950.5
Tamil Nadu,1998,3.4425450228566135,28.07,1079.7
Tamil Nadu,1999,3.2782314888164765,27.4,922.6
Tamil Nadu,2000,3.415394275612489,27.5,972.0
Tamil Nadu,2001,3.1961261783464847,27.69,483.4
Tamil Nadu,2002,2.3587344060843884,27.8,318.0
Tamil Nadu,2003,2.3075027333242164,27.85,348.5
Tamil Nadu,2004,2.702671156148315,27.49,1037.6
Tamil Nadu,2005,2.540622934909569,27.64,1365.3
Tamil Nadu,2006,3.4227075013578254,27.65,927.9
Tamil Nadu,2007,2.8169229307444232,27.61,1067.2
Tamil Nadu,2008,2.6834629061975988,27.51,1203.4
Tamil Nadu,2009,3.069680469756219,27.91,928.5
Tamil Nadu,2010,3.0394794424801885,27.88,1095.2
Tamil Nadu,2011,3.9178310217820203,27.69,926.5
Tamil Nadu,2012,2.712381368213244,27.93,636.1
Tamil Nadu,2013,4.123005916336854,27.7,741.9
Tamil Nadu,1997,3.049588948500892,27.71,950.5
Tamil Nadu,1998,3.4425450228566135,28.07,1079.7
Tamil Nadu,1999,3.2782314888164765,27.4,922.6
Tamil Nadu,2000,3.415394275612489,27.5,972.0
Tamil Nadu,2001,3.1961261783464847,27.69,483.4
Tamil Nadu,2002,2.3587344060843884,27.8,318.0
Tamil Nadu,2003,2.3075027333242164,27.85,348.5
Tamil Nadu,2004,2.702671156148315,27.49,1037.6
Tamil Nadu,2005,2.540622934909569,27.64,1365.3
Tamil Nadu,2006,3.4227075013578254,27.65,927.9
Tamil Nadu,2007,2.8169229307444232,27.61,1067.2
Tamil Nadu,2008,2.6834629061975988,27.51,1203.4
Tamil Nadu,2009,3.069680469756219,27.91,928.5
