State,District,Year,Season,Produce,Temperature,Rainfall
Andhra Pradesh,ANANTAPUR,2008,Kharif,1.2368125701459034,27.89,487.59999999999997
Andhra Pradesh,ANANTAPUR,2008,Rabi,0.5560355171586273,27.89,316.5
Andhra Pradesh,ANANTAPUR,2009,Kharif,0.6250090560023184,28.43,364.99999999999994
Andhra Pradesh,ANANTAPUR,2009,Rabi,0.8059928897917725,28.43,136.5
Andhra Pradesh,ANANTAPUR,2010,Kharif,0.7939370683039141,28.25,431.70000000000005
Andhra Pradesh,ANANTAPUR,2010,Rabi,0.6249811661895435,28.25,268.8
Andhra Pradesh,ANANTAPUR,2011,Kharif,1.0479833101529903,27.81,286.4
Andhra Pradesh,ANANTAPUR,2011,Rabi,0.490957379537119,27.81,111.39999999999999
Andhra Pradesh,ANANTAPUR,2012,Kharif,0.9119621002763522,28.06,292.0
Andhra Pradesh,ANANTAPUR,2012,Rabi,0.5420189818809318,28.06,141.7
Andhra Pradesh,ANANTAPUR,2013,Kharif,0.6729946154908187,27.78,351.0
Andhra Pradesh,ANANTAPUR,2013,Rabi,0.4749432248296745,27.78,99.3
Andhra Pradesh,ANANTAPUR,2014,Kharif,0.32102509667146867,28.02,213.5
Andhra Pradesh,ANANTAPUR,2014,Rabi,0.259927797833935,28.02,139.5
Andhra Pradesh,CHITTOOR,2008,Kharif,0.6738589211618258,27.89,366.49999999999994
Andhra Pradesh,CHITTOOR,2009,Kharif,1.0852534562211982,28.43,398.09999999999997
Andhra Pradesh,CHITTOOR,2010,Kharif,0.627855563743552,28.25,530.1
Andhra Pradesh,CHITTOOR,2011,Kharif,1.2307692307692308,27.81,507.09999999999997
Andhra Pradesh,CHITTOOR,2012,Kharif,0.0,28.06,432.5
Andhra Pradesh,CHITTOOR,2013,Kharif,0.8333333333333334,27.78,447.79999999999995
Andhra Pradesh,CHITTOOR,2014,Kharif,0.6956521739130435,28.02,314.40000000000003
Andhra Pradesh,EAST GODAVARI,2008,Kharif,2.554711246200608,27.89,768.0
Andhra Pradesh,EAST GODAVARI,2009,Kharif,1.1784313725490196,28.43,440.79999999999995
Andhra Pradesh,EAST GODAVARI,2009,Rabi,3.5,28.43,117.1
Andhra Pradesh,EAST GODAVARI,2010,Kharif,1.4468864468864469,28.25,936.6
Andhra Pradesh,EAST GODAVARI,2011,Kharif,2.1475409836065573,27.81,627.4
Andhra Pradesh,EAST GODAVARI,2012,Kharif,2.6538461538461537,28.06,934.1
Andhra Pradesh,EAST GODAVARI,2012,Rabi,4.0,28.06,460.0
Andhra Pradesh,EAST GODAVARI,2013,Kharif,1.7447916666666667,27.78,472.69999999999993
Andhra Pradesh,EAST GODAVARI,2013,Rabi,4.583333333333333,27.78,569.1999999999999
Andhra Pradesh,EAST GODAVARI,2014,Kharif,1.4870967741935484,28.02,397.3
Andhra Pradesh,EAST GODAVARI,2014,Rabi,0.6531531531531531,28.02,118.5
Andhra Pradesh,GUNTUR,2008,Rabi,6.975920125293657,27.89,306.70000000000005
Andhra Pradesh,GUNTUR,2009,Kharif,1.1777777777777778,28.43,429.8
Andhra Pradesh,GUNTUR,2009,Rabi,5.921136561322123,28.43,158.79999999999998
Andhra Pradesh,GUNTUR,2010,Kharif,1.4426229508196722,28.25,936.6
Andhra Pradesh,GUNTUR,2010,Rabi,6.090101522842639,28.25,374.0
Andhra Pradesh,GUNTUR,2011,Rabi,5.980010445847776,27.81,101.6
Andhra Pradesh,GUNTUR,2012,Kharif,2.6508474576271186,28.06,590.2
Andhra Pradesh,GUNTUR,2012,Rabi,5.434999091404689,28.06,394.79999999999995
Andhra Pradesh,GUNTUR,2013,Kharif,1.7463414634146341,27.78,607.6
Andhra Pradesh,GUNTUR,2013,Rabi,6.050973738565949,27.78,502.20000000000005
Andhra Pradesh,GUNTUR,2014,Kharif,1.5,28.02,411.2
Andhra Pradesh,GUNTUR,2014,Rabi,6.891997991509563,28.02,204.7
Andhra Pradesh,KRISHNA,2008,Kharif,2.5,27.89,1369.3000000000002
Andhra Pradesh,KRISHNA,2008,Rabi,4.718978102189781,27.89,815.2
Andhra Pradesh,KRISHNA,2009,Kharif,1.1794871794871795,28.43,911.2
Andhra Pradesh,KRISHNA,2009,Rabi,3.494969040247678,28.43,420.8
Andhra Pradesh,KRISHNA,2010,Rabi,3.904109589041096,28.25,872.6000000000001
Andhra Pradesh,KRISHNA,2011,Rabi,4.65414364640884,27.81,501.3
Andhra Pradesh,KRISHNA,2012,Rabi,3.991031390134529,28.06,812.2
Andhra Pradesh,KRISHNA,2013,Kharif,1.75,27.78,1071.5
Andhra Pradesh,KRISHNA,2013,Rabi,4.613793103448276,27.78,786.5000000000001
Andhra Pradesh,KRISHNA,2014,Rabi,4.522900763358779,28.02,446.6
Andhra Pradesh,KURNOOL,2008,Kharif,2.984031751892191,27.89,409.2
Andhra Pradesh,KURNOOL,2008,Rabi,2.4209937574423557,27.89,264.79999999999995
Andhra Pradesh,KURNOOL,2009,Kharif,2.605039960854673,28.43,429.1
Andhra Pradesh,KURNOOL,2009,Rabi,1.6329991252271046,28.43,271.3
Andhra Pradesh,KURNOOL,2010,Kharif,3.252090032154341,28.25,618.7
Andhra Pradesh,KURNOOL,2010,Rabi,1.8190051939890206,28.25,144.3
Andhra Pradesh,KURNOOL,2011,Kharif,3.2850159404888415,27.81,356.2
Andhra Pradesh,KURNOOL,2011,Rabi,1.8239954645312169,27.81,79.7
Andhra Pradesh,KURNOOL,2012,Kharif,3.6170111179319284,28.06,421.90000000000003
Andhra Pradesh,KURNOOL,2012,Rabi,1.7079966066883958,28.06,117.5
Andhra Pradesh,KURNOOL,2013,Kharif,2.993977003102756,27.78,485.7
Andhra Pradesh,KURNOOL,2013,Rabi,1.839995943616266,27.78,140.0
Andhra Pradesh,KURNOOL,2014,Kharif,2.4590269636576787,28.02,446.1
Andhra Pradesh,KURNOOL,2014,Rabi,1.8760053485540942,28.02,126.2
Andhra Pradesh,PRAKASAM,2008,Kharif,2.5561097256857854,27.89,295.3
Andhra Pradesh,PRAKASAM,2008,Rabi,2.3390460458393556,27.89,636.0
Andhra Pradesh,PRAKASAM,2009,Kharif,1.178921568627451,28.43,297.20000000000005
Andhra Pradesh,PRAKASAM,2009,Rabi,2.3170045045045047,28.43,293.6
Andhra Pradesh,PRAKASAM,2010,Kharif,1.4435483870967742,28.25,614.0
